scorer,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000,DLC_resnet50_pregius_jump_kinematics_summer2025Jul18shuffle1_500000
bodyparts,head,head,head,com,com,com,tail,tail,tail,leg3a,leg3a,leg3a,leg3b,leg3b,leg3b,leg3c,leg3c,leg3c,leg3d,leg3d,leg3d,leg4a,leg4a,leg4a,leg4b,leg4b,leg4b,leg4c,leg4c,leg4c,leg4d,leg4d,leg4d
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
331,855.5825805664062,104.42010498046875,0.6878506541252136,809.2645874023438,138.48580932617188,0.9028899669647217,756.1554565429688,171.00082397460938,0.9998579025268555,818.1708984375,143.54541015625,0.0007029089028947055,814.8126220703125,128.39988708496094,0.0006205814424902201,769.9757080078125,174.86073303222656,4.497797999647446e-05,768.2175903320312,178.69677734375,0.0003636021865531802,816.0051879882812,144.48220825195312,0.01748158037662506,787.4171142578125,171.9224853515625,0.003382710739970207,785.7455444335938,179.60182189941406,0.08756349980831146,780.4468383789062,187.8119659423828,0.8400534391403198
332,852.3441162109375,105.17652130126953,0.5732059478759766,808.8257446289062,138.0786590576172,0.9353302717208862,756.0316162109375,170.2943115234375,0.9998751878738403,826.1268310546875,136.75521850585938,0.001630032667890191,815.0302734375,127.83186340332031,0.0009136199951171875,769.7261352539062,174.445556640625,5.047692684456706e-05,767.906494140625,178.30458068847656,0.0003713744517881423,815.686767578125,144.212158203125,0.020313873887062073,787.3731689453125,171.2755126953125,0.0030132527463138103,785.49560546875,179.518798828125,0.100237175822258,780.4057006835938,187.7880859375,0.8581923842430115
333,851.2613525390625,102.27188873291016,0.6752026081085205,808.8749389648438,137.3104248046875,0.9448021054267883,756.0084838867188,169.29849243164062,0.9998663663864136,826.3375854492188,136.25909423828125,0.0024513937532901764,814.9049072265625,127.78096771240234,0.0008295797160826623,769.5653076171875,174.2742919921875,5.5909546063048765e-05,767.7440185546875,177.99630737304688,0.0003797820827458054,815.90087890625,143.4927520751953,0.013845172710716724,787.2319946289062,171.0055389404297,0.0025142591912299395,785.4862060546875,179.36605834960938,0.11320804059505463,780.4879760742188,187.81512451171875,0.8468052744865417
334,851.1857299804688,102.09586334228516,0.7100784778594971,809.4105834960938,136.81443786621094,0.9538750648498535,755.619140625,168.32138061523438,0.9998708963394165,826.70751953125,135.42153930664062,0.004851476289331913,814.7841186523438,127.72624206542969,0.0007374394335784018,769.236328125,173.7352752685547,7.613877096446231e-05,767.4055786132812,177.5572509765625,0.00043549685506150126,813.9000854492188,144.7803192138672,0.011002372950315475,787.0419921875,170.58489990234375,0.0014823067467659712,785.2044067382812,179.02127075195312,0.09956701099872589,780.231201171875,187.74365234375,0.8386877775192261
335,851.0548706054688,101.53085327148438,0.5840916037559509,809.72900390625,135.7976531982422,0.9222979545593262,755.7017822265625,167.88668823242188,0.9998626708984375,826.7224731445312,134.3600311279297,0.003913825377821922,814.6983642578125,127.33871459960938,0.0004372506227809936,768.9003295898438,173.472900390625,9.437401604373008e-05,767.3175659179688,177.10728454589844,0.000513767939992249,816.9169921875,142.44479370117188,0.0043506380170583725,773.8564453125,170.38121032714844,0.0017711230320855975,784.9564208984375,178.8955535888672,0.0781981348991394,780.2245483398438,187.69960021972656,0.8550938367843628
336,851.0188598632812,101.09275817871094,0.6250571608543396,810.162109375,135.3644561767578,0.9019651412963867,755.785888671875,167.28965759277344,0.9998804330825806,826.4740600585938,133.92791748046875,0.0027870608028024435,825.604248046875,126.63221740722656,0.0002403933904133737,768.6341552734375,173.11965942382812,0.00012678706843871623,767.2357177734375,176.63461303710938,0.0005528313922695816,816.9893798828125,142.1732940673828,0.003299639094620943,773.5816650390625,170.1438751220703,0.0017848721472546458,784.8787231445312,178.7996063232422,0.06807208061218262,780.0093994140625,187.65191650390625,0.8495208621025085
337,851.0679931640625,100.80268859863281,0.6277802586555481,810.2269897460938,134.36129760742188,0.8645797967910767,755.9522705078125,166.4306182861328,0.9999029636383057,826.2384643554688,133.35189819335938,0.0021022402215749025,825.7047729492188,126.58674621582031,0.00025625748094171286,768.6236572265625,173.29989624023438,0.0001143354456871748,767.2478637695312,176.3416290283203,0.00040872133104130626,817.0097045898438,141.072021484375,0.0015033931704238057,773.6421508789062,170.6002197265625,0.001782929408363998,784.8771362304688,178.8523712158203,0.06770709902048111,780.1258544921875,187.7757568359375,0.8418440222740173
338,851.1611328125,100.43595886230469,0.6290945410728455,810.048828125,133.59127807617188,0.7195014357566833,755.7852172851562,165.7089080810547,0.9999332427978516,826.2022705078125,132.14186096191406,0.0015579040627926588,826.1634521484375,125.94802856445312,0.00028742049471475184,768.635986328125,173.18594360351562,0.00010329283395549282,787.9453125,184.9003143310547,0.0003641511721070856,826.0106201171875,133.35888671875,0.0009184591472148895,773.6436157226562,170.59376525878906,0.0014401293592527509,785.0272216796875,178.9545440673828,0.057600971311330795,780.021728515625,187.64385986328125,0.8172066807746887
339,851.2462768554688,99.92498016357422,0.47641831636428833,809.812255859375,133.141357421875,0.5658921599388123,755.6414794921875,164.98936462402344,0.999942421913147,825.8735961914062,131.57147216796875,0.0010311611695215106,826.3601684570312,126.00064086914062,0.00024806306464597583,768.7305297851562,173.11953735351562,7.57696689106524e-05,793.6926879882812,184.5161895751953,0.0003641535877250135,825.8164672851562,132.7471923828125,0.0009430350037291646,773.7256469726562,170.75831604003906,0.0011846596607938409,785.1654052734375,178.8299560546875,0.05255846679210663,780.0039672851562,187.5970916748047,0.8332143425941467
340,851.6951904296875,99.55672454833984,0.2997738718986511,809.6559448242188,132.71527099609375,0.40293559432029724,755.3430786132812,164.25563049316406,0.9999393224716187,825.8181762695312,131.21795654296875,0.0007022577337920666,826.8062744140625,125.86859130859375,0.0002079798432532698,768.69873046875,172.73353576660156,6.019137435941957e-05,787.958740234375,184.75503540039062,0.000396044400986284,825.8179931640625,132.41433715820312,0.0007810739334672689,773.5513305664062,170.68540954589844,0.00118770741391927,785.146240234375,178.61854553222656,0.0401894748210907,780.0581665039062,187.39730834960938,0.8280213475227356
341,855.2362670898438,98.06674194335938,0.22368718683719635,805.5887451171875,132.5001220703125,0.3946485221385956,755.130126953125,163.5128173828125,0.9999340772628784,825.9561767578125,130.88633728027344,0.0005190141382627189,826.9029541015625,125.8392333984375,0.00015262229135259986,788.5408935546875,184.5266876220703,5.530128692043945e-05,788.1060180664062,184.78671264648438,0.0006292753387242556,784.5910034179688,180.95974731445312,0.000802548776846379,773.605712890625,170.66067504882812,0.0009207503753714263,784.9830322265625,178.44871520996094,0.04092608392238617,779.9474487304688,187.13406372070312,0.8026643395423889
342,855.6525268554688,97.89468383789062,0.17808181047439575,809.6776123046875,131.79598999023438,0.46914419531822205,755.0987548828125,163.11959838867188,0.9999083280563354,825.990234375,130.39125061035156,0.0005443032714538276,827.046875,125.65115356445312,0.00013588050205726177,768.57568359375,172.34300231933594,4.842135967919603e-05,788.0445556640625,184.67735290527344,0.0005746355163864791,825.7334594726562,132.22946166992188,0.0010983479442074895,773.33642578125,170.62066650390625,0.000953243812546134,785.0006103515625,178.40135192871094,0.037429288029670715,779.7781982421875,187.03424072265625,0.8047236800193787
343,854.9949951171875,94.82992553710938,0.21391353011131287,810.8450317382812,129.8006591796875,0.434762567281723,754.8502807617188,162.30418395996094,0.9998795986175537,825.7737426757812,129.90045166015625,0.00034051958937197924,826.6170043945312,125.35448455810547,8.508921746397391e-05,-6.746642112731934,170.81332397460938,4.3342919525457546e-05,788.0421752929688,184.5572052001953,0.000520325789693743,825.5655517578125,131.8843994140625,0.0010287611512467265,773.2485961914062,170.6712188720703,0.0007204575231298804,784.7279052734375,178.2930145263672,0.039203573018312454,779.714599609375,186.75682067871094,0.8183150291442871
344,855.7000122070312,94.61056518554688,0.29525014758110046,810.7177734375,129.6297149658203,0.517531156539917,754.5671997070312,161.26051330566406,0.9998206496238708,825.435546875,129.8397216796875,0.000318819482345134,826.25390625,125.27040100097656,7.149751763790846e-05,768.3124389648438,158.5478515625,4.8205321945715696e-05,787.9827880859375,184.2601318359375,0.0005433057667687535,825.1649780273438,131.80807495117188,0.0010802482720464468,773.3088989257812,170.43115234375,0.0005791161092929542,784.7289428710938,178.29530334472656,0.05087778717279434,777.9896240234375,184.2364044189453,0.8558712601661682
345,855.9030151367188,94.51065063476562,0.33820199966430664,810.6704711914062,129.33042907714844,0.4655647873878479,754.2772216796875,160.4424591064453,0.9998121857643127,784.1387329101562,183.19790649414062,0.00018794806965161115,783.00634765625,184.4893798828125,6.786421727156267e-05,768.5278930664062,158.60003662109375,6.578436295967549e-05,787.9968872070312,183.93179321289062,0.0007695000967942178,784.3367919921875,180.98703002929688,0.0010237455135211349,773.4671020507812,170.1370391845703,0.0006575226434506476,784.6865234375,178.2806396484375,0.06755367666482925,778.1714477539062,184.00204467773438,0.8641543984413147
346,856.4716186523438,94.63284301757812,0.25710535049438477,810.7789306640625,129.00770568847656,0.41671010851860046,754.088134765625,159.62576293945312,0.9996397495269775,784.1483154296875,183.23367309570312,0.00020553905051201582,783.0960693359375,184.47091674804688,7.343557081185281e-05,768.476806640625,158.49696350097656,5.151442746864632e-05,788.1449584960938,183.89405822753906,0.0007918744231574237,784.3848266601562,181.08914184570312,0.0010614586062729359,783.0909423828125,183.0210418701172,0.00045795628102496266,784.796630859375,178.23780822753906,0.07399319857358932,778.1873168945312,183.9105224609375,0.8664463758468628
347,856.1287231445312,94.65042114257812,0.2376113384962082,810.6754150390625,128.92909240722656,0.44023290276527405,753.87646484375,159.0469970703125,0.9997077584266663,784.10546875,183.1846923828125,0.00019850987882819027,783.2750244140625,184.18551635742188,8.954739314503968e-05,768.5136108398438,158.26800537109375,5.224728738539852e-05,788.2181396484375,183.59475708007812,0.0009659366915002465,816.775146484375,138.57810974121094,0.0012260011862963438,782.951416015625,182.79563903808594,0.0005521939019672573,784.5806884765625,178.07191467285156,0.09853997826576233,778.3563842773438,183.73887634277344,0.8756030201911926
348,856.044677734375,94.26988220214844,0.2542955279350281,810.3929443359375,128.66928100585938,0.4341549277305603,753.6954956054688,158.56930541992188,0.999760091304779,784.1279907226562,183.36984252929688,0.00020634887914638966,783.3092041015625,184.20448303222656,8.808510028757155e-05,788.4132690429688,183.4088897705078,5.2576109737856314e-05,788.17919921875,183.34864807128906,0.0010545834666118026,816.4970092773438,138.5952606201172,0.0022900814656168222,784.9799194335938,176.12391662597656,0.0005644166958518326,784.3893432617188,178.07017517089844,0.1249743327498436,778.1422729492188,183.732421875,0.8855863809585571
349,856.121826171875,94.07426452636719,0.2619212567806244,810.7189331054688,128.3877716064453,0.43924418091773987,753.620361328125,157.84410095214844,0.9997748732566833,784.22998046875,183.68185424804688,0.00021710657165385783,783.265869140625,184.4852752685547,8.908542804419994e-05,751.5739135742188,157.7703857421875,4.7207216994138435e-05,788.1759033203125,183.22865295410156,0.0008543683798052371,816.7381591796875,138.444091796875,0.001995005877688527,783.1051025390625,182.99288940429688,0.0005060868570581079,784.58349609375,178.05825805664062,0.12202896922826767,777.9734497070312,183.7172393798828,0.9107939600944519
350,856.2465209960938,93.97405242919922,0.24987319111824036,810.9446411132812,128.08697509765625,0.47691649198532104,753.5068969726562,156.9600067138672,0.9997878670692444,784.2374267578125,183.7587432861328,0.0002550886129029095,783.1839599609375,184.62612915039062,8.689059905009344e-05,751.4214477539062,157.4592742919922,5.157159466762096e-05,788.0631103515625,183.33961486816406,0.0007711550570093095,817.1309204101562,138.6681671142578,0.001855857321061194,783.314697265625,183.26873779296875,0.0004706920590251684,784.6884155273438,178.28221130371094,0.1377618908882141,777.8270874023438,183.9494171142578,0.9185690879821777
351,856.1268310546875,94.04376220703125,0.2051597684621811,811.2100830078125,127.65997314453125,0.5068744421005249,753.4912109375,156.4363555908203,0.9997231364250183,784.154052734375,183.9747314453125,0.0003275795897934586,783.1007080078125,184.6414031982422,0.00010224222205579281,788.223388671875,183.6780242919922,5.076172965345904e-05,784.2106323242188,184.21044921875,0.0007729771314188838,817.1517944335938,138.78707885742188,0.0019058154430240393,783.2360229492188,183.2207794189453,0.00042743212543427944,784.7511596679688,178.2151641845703,0.14417973160743713,778.0137329101562,183.8744659423828,0.923078715801239
352,856.3173828125,94.09646606445312,0.18217846751213074,811.36328125,127.25613403320312,0.460563600063324,753.5245971679688,155.83377075195312,0.9997411370277405,784.2552490234375,184.2444610595703,0.00035165308509022,783.0797119140625,184.87179565429688,9.977710578823462e-05,751.0796508789062,157.0500946044922,5.461781256599352e-05,784.20703125,184.24021911621094,0.0007505968096666038,784.325927734375,182.1278533935547,0.001449539908207953,783.4110107421875,183.4107666015625,0.00036359872319735587,784.8873291015625,178.207275390625,0.0985737293958664,777.8717041015625,183.81756591796875,0.9072064757347107
353,856.6287841796875,93.89985656738281,0.17898617684841156,811.1669311523438,127.11495208740234,0.4518136978149414,753.522705078125,155.4100799560547,0.9997784495353699,784.3113403320312,184.2548828125,0.0003915480338037014,783.1262817382812,184.8946533203125,0.000101788122265134,751.1183471679688,156.83316040039062,6.733683403581381e-05,784.2516479492188,184.3830108642578,0.0008182653109543025,817.2656860351562,138.6244354248047,0.001797728007659316,783.5028076171875,183.5074920654297,0.0003629158018156886,784.906005859375,178.1841278076172,0.10899053514003754,777.8303833007812,183.87924194335938,0.9026846885681152
354,857.041748046875,93.97633361816406,0.21041136980056763,811.3055419921875,126.98570251464844,0.5105639696121216,753.6531372070312,154.77545166015625,0.9997896552085876,784.4058227539062,184.46511840820312,0.00037197009078226984,783.1005859375,185.0180206298828,8.645742491353303e-05,751.0682983398438,156.6004180908203,6.934862904017791e-05,784.3690795898438,184.18179321289062,0.0007131745223887265,817.61376953125,138.58888244628906,0.001658894936554134,783.7003784179688,183.55624389648438,0.0002672900736797601,785.0086669921875,178.00991821289062,0.09521851688623428,777.5464477539062,183.8032684326172,0.901661217212677
355,861.0783081054688,92.76839447021484,0.23656660318374634,811.1517333984375,126.64334106445312,0.5767418742179871,753.7550048828125,154.20167541503906,0.9997879862785339,784.4866333007812,184.66461181640625,0.00036779287620447576,783.12255859375,185.2532196044922,8.135073585435748e-05,751.0255126953125,156.50311279296875,7.678676774958149e-05,784.4833984375,184.30126953125,0.0007052606670185924,817.5004272460938,138.442138671875,0.0022397637367248535,811.623779296875,143.8087921142578,0.0002944468578789383,785.0595703125,177.9654998779297,0.09176723659038544,777.4962768554688,183.78082275390625,0.8888306617736816
356,861.4717407226562,92.49897003173828,0.2992344796657562,810.9913330078125,126.73612213134766,0.5134955048561096,753.9771118164062,153.4261016845703,0.9997586607933044,784.7283325195312,184.77493286132812,0.00037933411658741534,783.1613159179688,185.528076171875,7.687739707762375e-05,750.9763793945312,156.2938232421875,7.687732431804761e-05,784.4226684570312,184.65968322753906,0.0006053535616956651,817.5887451171875,138.19003295898438,0.002621659077703953,811.826171875,143.77378845214844,0.0005256384611129761,785.1000366210938,178.02952575683594,0.08615241199731827,777.350341796875,183.93484497070312,0.8803070783615112
357,857.4708251953125,93.39872741699219,0.2960030436515808,810.882080078125,127.02490234375,0.5250902771949768,753.99462890625,152.7947235107422,0.9998169541358948,784.7332153320312,184.6746368408203,0.0003888751089107245,783.3438720703125,185.24098205566406,8.459779928671196e-05,751.1742553710938,156.05841064453125,8.221569441957399e-05,784.7142944335938,184.41030883789062,0.0006894462858326733,817.5977172851562,138.05770874023438,0.00478956988081336,811.8353271484375,143.98001098632812,0.0009090777020901442,785.1600341796875,177.77024841308594,0.1290314942598343,777.6472778320312,183.8342742919922,0.8990086317062378
